iter	R2	RMSE
0	0.207751546	0.07669446015
1	0.3557561551	0.06916054925
2	0.4602490383	0.063303833
3	0.5316745004	0.05896675071
4	0.5825598064	0.05567117995
5	0.6179077981	0.05326198915
6	0.6443669912	0.05138475932
7	0.6618173349	0.05010821888
8	0.6747362104	0.04914181057
9	0.6855541953	0.04831769377
10	0.6936317723	0.04769305659
11	0.7000680273	0.04718942403
12	0.7054550508	0.04676372357
13	0.7100809833	0.0463950499
14	0.7136162437	0.04611131262
15	0.7164204266	0.04588500328
16	0.7186403827	0.0457050488
17	0.7200342271	0.04559169774
18	0.721884958	0.04544075451
19	0.7246968854	0.04521045283
20	0.7257812296	0.04512132914
21	0.7269449702	0.04502548349
22	0.7281419511	0.04492668685
23	0.7300233333	0.04477096034
24	0.7310041222	0.04468956291
25	0.7324016431	0.04457332334
26	0.733600395	0.04447337443
27	0.7348840714	0.04436609507
28	0.736169777	0.04425838546
29	0.737574377	0.04414041511
30	0.7390742043	0.04401409768
31	0.7400159958	0.04393459313
32	0.7409534807	0.04385530899
33	0.7421576856	0.04375325725
34	0.7433265622	0.04365397128
35	0.7438785299	0.04360700781
36	0.7455654643	0.0434631626
37	0.7470687045	0.04333457872
38	0.7482056293	0.04323707468
39	0.7488755087	0.04317952193
40	0.750030863	0.0430800789
41	0.7507543261	0.04301769234
42	0.7518681484	0.04292146657
43	0.7518681518	0.04292146627
44	0.7524237841	0.04287338313
45	0.7532775351	0.04279939621
46	0.7547133866	0.04267467459
47	0.7561478514	0.04254970837
48	0.7574396204	0.04243685848
49	0.7591065725	0.04229078729
50	0.7603139085	0.04218467537
51	0.7623089893	0.04200874171
52	0.7630773108	0.04194079143
53	0.7649906423	0.04177109618
54	0.76674649	0.04161475944
55	0.7680006162	0.04150273433
56	0.7699909304	0.04132432565
57	0.7718968552	0.04115275655
58	0.772587482	0.04109041032
59	0.7738839217	0.04097311823
60	0.7754649001	0.04082962724
61	0.7764833722	0.04073692214
62	0.7778238849	0.04061458116
63	0.7794352898	0.04046702786
64	0.7804954239	0.04036965928
65	0.781849699	0.04024493246
66	0.7830311033	0.04013581026
67	0.7838569873	0.0400593497
68	0.7845040102	0.03999934604
69	0.7861032511	0.03985064788
70	0.7874787909	0.03972230427
71	0.7891154105	0.0395690585
72	0.7903601747	0.03945210581
73	0.7912810601	0.03936535976
74	0.7926400491	0.03923699466
75	0.7936084652	0.03914526477
76	0.7950678525	0.03900662186
77	0.7961334227	0.0389050798
78	0.7968302147	0.0388385364
79	0.7982565367	0.03870196632
80	0.7997741281	0.03855612605
