iter	Passed	Remaining
0	188	37468
1	240	23849
2	295	19418
3	366	17943
4	420	16385
5	485	15695
6	548	15125
7	602	14471
8	663	14089
9	731	13901
10	796	13693
11	861	13490
12	918	13213
13	978	13003
14	1034	12757
15	1096	12613
16	1152	12403
17	1225	12389
18	1284	12233
19	1339	12057
20	1397	11914
21	1457	11793
22	1515	11662
23	1577	11570
24	1642	11498
25	1650	11046
26	1703	10915
27	1783	10956
28	1881	11095
29	2007	11378
30	2083	11356
31	2147	11272
32	2206	11167
33	2274	11105
34	2339	11029
35	2393	10905
36	2402	10584
37	2460	10487
38	2520	10404
39	2600	10400
40	2656	10303
41	2710	10196
42	2759	10074
43	2824	10012
44	2929	10088
45	3040	10178
46	3132	10197
47	3224	10212
48	3309	10197
49	3398	10194
50	3507	10248
51	3595	10233
52	3687	10227
53	3784	10233
54	3876	10218
55	3972	10215
56	4088	10258
57	4154	10170
58	4204	10048
59	4260	9942
60	4312	9825
61	4361	9708
62	4415	9601
63	4464	9488
64	4521	9391
65	4576	9292
66	4626	9183
67	4674	9073
68	4729	8979
69	4779	8875
70	4829	8775
71	4884	8684
72	4932	8581
73	4998	8510
74	5056	8428
75	5106	8332
76	5156	8236
77	5210	8150
78	5265	8065
79	5334	8001
80	5408	7945
81	5474	7877
82	5544	7815
83	5629	7774
84	5697	7708
85	5752	7625
86	5818	7557
87	5877	7480
88	5926	7391
89	5983	7313
90	6040	7235
91	6114	7177
92	6220	7156
93	6311	7117
94	6403	7077
95	6509	7052
96	6600	7008
97	6686	6959
98	6783	6921
99	6870	6870
100	6983	6844
101	7131	6851
102	7244	6822
103	7336	6771
104	7451	6741
105	7557	6701
106	7612	6616
107	7668	6532
108	7728	6452
109	7788	6372
110	7854	6297
111	7913	6217
112	7977	6141
113	8056	6077
114	8123	6004
115	8185	5927
116	8254	5855
117	8348	5801
118	8434	5741
119	8534	5689
120	8629	5634
121	8716	5572
122	8812	5516
123	8896	5452
124	8982	5389
125	9094	5341
126	9179	5276
127	9264	5211
128	9358	5150
129	9444	5085
130	9535	5022
131	9606	4948
132	9655	4863
133	9702	4778
134	9755	4697
135	9804	4613
136	9854	4531
137	9905	4450
138	9956	4369
139	10005	4288
140	10059	4209
141	10119	4133
142	10168	4053
143	10225	3976
144	10286	3901
145	10346	3826
146	10414	3754
147	10481	3682
148	10548	3610
149	10614	3538
150	10672	3463
151	10739	3391
152	10802	3318
153	10863	3244
154	10921	3170
155	10974	3095
156	11023	3019
157	11072	2943
158	11138	2872
159	11187	2796
160	11237	2722
161	11292	2648
162	11341	2574
163	11392	2500
164	11447	2428
165	11495	2354
166	11551	2282
167	11628	2214
168	11688	2144
169	11757	2074
170	11845	2008
171	11955	1946
172	12064	1882
173	12207	1824
174	12305	1757
175	12408	1692
176	12513	1626
177	12599	1557
178	12680	1487
179	12734	1414
180	12808	1344
181	12891	1274
182	12941	1202
183	13006	1131
184	13090	1061
185	13199	993
186	13290	923
187	13376	853
188	13470	784
189	13556	713
190	13650	643
191	13773	573
192	13830	501
193	13878	429
194	13936	357
195	13986	285
196	14054	214
197	14153	142
198	14263	71
199	14347	0
