iter	Passed	Remaining
0	214	42611
1	288	28521
2	354	23276
3	427	20935
4	494	19280
5	568	18395
6	642	17723
7	702	16866
8	763	16212
9	833	15841
10	927	15942
11	1036	16238
12	1126	16198
13	1205	16009
14	1299	16027
15	1410	16224
16	1492	16065
17	1577	15949
18	1653	15755
19	1715	15440
20	1779	15167
21	1849	14967
22	1929	14848
23	1999	14665
24	2065	14457
25	2075	13889
26	2152	13789
27	2223	13657
28	2303	13583
29	2383	13506
30	2457	13398
31	2546	13370
32	2661	13469
33	2748	13421
34	2831	13349
35	2908	13249
36	2933	12923
37	3011	12838
38	3100	12798
39	3166	12664
40	3232	12534
41	3306	12438
42	3384	12358
43	3464	12283
44	3536	12181
45	3610	12088
46	3682	11986
47	3761	11911
48	3831	11806
49	3910	11731
50	3988	11652
51	4061	11560
52	4134	11466
53	4225	11423
54	4290	11312
55	4366	11228
56	4442	11145
57	4523	11075
58	4603	11001
59	4688	10940
60	4759	10846
61	4823	10736
62	4901	10658
63	4981	10586
64	5048	10484
65	5126	10407
66	5197	10317
67	5278	10246
68	5375	10206
69	5451	10123
70	5519	10029
71	5601	9958
72	5677	9876
73	5761	9810
74	5833	9722
75	5924	9666
76	6012	9604
77	6103	9546
78	6182	9468
79	6254	9382
80	6331	9302
81	6426	9247
82	6525	9198
83	6600	9114
84	6668	9022
85	6746	8942
86	6840	8884
87	6913	8799
88	6987	8715
89	7067	8638
90	7141	8553
91	7222	8478
92	7296	8394
93	7361	8301
94	7428	8210
95	7497	8122
96	7605	8076
97	7688	8002
98	7780	7937
99	7873	7873
100	7947	7790
101	8042	7726
102	8101	7629
103	8180	7550
104	8258	7472
105	8327	7385
106	8411	7310
107	8485	7228
108	8560	7146
109	8630	7061
110	8709	6982
111	8790	6906
112	8857	6819
113	8938	6743
114	9022	6668
115	9089	6582
116	9174	6508
117	9244	6423
118	9311	6338
119	9385	6256
120	9457	6174
121	9529	6092
122	9607	6014
123	9669	5926
124	9732	5839
125	9801	5756
126	9873	5675
127	9938	5590
128	10012	5510
129	10080	5427
130	10139	5340
131	10211	5260
132	10284	5180
133	10359	5102
134	10432	5023
135	10495	4938
136	10565	4858
137	10656	4787
138	10725	4706
139	10784	4621
140	10866	4547
141	10936	4467
142	11036	4399
143	11127	4327
144	11224	4257
145	11306	4181
146	11380	4103
147	11448	4022
148	11521	3943
149	11593	3864
150	11655	3782
151	11719	3700
152	11787	3621
153	11849	3539
154	11919	3460
155	11989	3381
156	12067	3305
157	12130	3224
158	12205	3147
159	12281	3070
160	12344	2990
161	12428	2915
162	12508	2839
163	12643	2775
164	12765	2707
165	12829	2627
166	12903	2549
167	12982	2472
168	13055	2394
169	13142	2319
170	13214	2241
171	13296	2164
172	13426	2095
173	13562	2026
174	13659	1951
175	13727	1871
176	13802	1793
177	13920	1720
178	14056	1649
179	14228	1580
180	14360	1507
181	14484	1432
182	14582	1354
183	14675	1276
184	14761	1196
185	14851	1117
186	14938	1038
187	15034	959
188	15128	880
189	15224	801
190	15313	721
191	15451	643
192	15593	565
193	15722	486
194	15787	404
195	15906	324
196	15996	243
197	16077	162
198	16160	81
199	16256	0
